"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
69,20260871,1,2.24311780929565,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0069.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0069/mode-exponential-0069-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0069/compact-gq-exponential-0069-1.csv"
70,20260872,1,6.17692995071411,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0070.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0070/mode-exponential-0070-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0070/compact-gq-exponential-0070-1.csv"
71,20260873,1,6.50795865058899,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0071.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0071/mode-exponential-0071-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0071/compact-gq-exponential-0071-1.csv"
72,20260874,1,6.49074625968933,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0072.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0072/mode-exponential-0072-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0072/compact-gq-exponential-0072-1.csv"
73,20260875,1,4.19260787963867,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0073.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0073/mode-exponential-0073-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0073/compact-gq-exponential-0073-1.csv"
74,20260876,1,5.77752041816711,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0074.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0074/mode-exponential-0074-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0074/compact-gq-exponential-0074-1.csv"
75,20260877,1,5.77786207199097,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0075.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0075/mode-exponential-0075-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0075/compact-gq-exponential-0075-1.csv"
76,20260878,1,6.52443861961365,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0076.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0076/mode-exponential-0076-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0076/compact-gq-exponential-0076-1.csv"
77,20260879,1,6.28187131881714,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0077.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0077/mode-exponential-0077-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0077/compact-gq-exponential-0077-1.csv"
78,20260880,1,6.5568482875824,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0078.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0078/mode-exponential-0078-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0078/compact-gq-exponential-0078-1.csv"
79,20260881,1,30.4063618183136,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0079.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0079/mode-exponential-0079-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0079/compact-gq-exponential-0079-1.csv"
80,20260882,1,6.1009464263916,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0080.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0080/mode-exponential-0080-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0080/compact-gq-exponential-0080-1.csv"
81,20260883,1,6.1414647102356,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0081.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0081/mode-exponential-0081-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0081/compact-gq-exponential-0081-1.csv"
82,20260884,1,6.79631900787354,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0082.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0082/mode-exponential-0082-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0082/compact-gq-exponential-0082-1.csv"
83,20260885,1,19.9996609687805,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0083.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0083/mode-exponential-0083-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0083/compact-gq-exponential-0083-1.csv"
84,20260886,1,3.92939376831055,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0084.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0084/mode-exponential-0084-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0084/compact-gq-exponential-0084-1.csv"
85,20260887,1,4.62308669090271,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0085.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0085/mode-exponential-0085-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0085/compact-gq-exponential-0085-1.csv"
86,20260888,1,4.10278153419495,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0086.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0086/mode-exponential-0086-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0086/compact-gq-exponential-0086-1.csv"
87,20260889,1,3.56770634651184,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0087.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0087/mode-exponential-0087-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0087/compact-gq-exponential-0087-1.csv"
88,20260890,1,4.54273533821106,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0088.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0088/mode-exponential-0088-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0088/compact-gq-exponential-0088-1.csv"
89,20260891,1,17.594354391098,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0089.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0089/mode-exponential-0089-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0089/compact-gq-exponential-0089-1.csv"
90,20260892,1,17.7873659133911,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0090.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0090/mode-exponential-0090-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0090/compact-gq-exponential-0090-1.csv"
91,20260893,1,10.4576413631439,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0091.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0091/mode-exponential-0091-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0091/compact-gq-exponential-0091-1.csv"
92,20260894,1,10.3575298786163,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0092.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0092/mode-exponential-0092-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0092/compact-gq-exponential-0092-1.csv"
93,20260895,1,10.6929974555969,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0093.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0093/mode-exponential-0093-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0093/compact-gq-exponential-0093-1.csv"
94,20260896,1,1.92061948776245,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0094.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0094/mode-exponential-0094-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0094/compact-gq-exponential-0094-1.csv"
95,20260897,1,23.4953038692474,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0095.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0095/mode-exponential-0095-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0095/compact-gq-exponential-0095-1.csv"
96,20260898,1,3.54858207702637,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0096.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0096/mode-exponential-0096-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0096/compact-gq-exponential-0096-1.csv"
97,20260899,1,20.333080291748,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0097.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0097/mode-exponential-0097-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0097/compact-gq-exponential-0097-1.csv"
98,20260900,1,20.1553993225098,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0098.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0098/mode-exponential-0098-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0098/compact-gq-exponential-0098-1.csv"
99,20260901,1,8.94100904464722,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0099.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0099/mode-exponential-0099-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0099/compact-gq-exponential-0099-1.csv"
100,20260902,1,10.3817911148071,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0100.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0100/mode-exponential-0100-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0100/compact-gq-exponential-0100-1.csv"
